## Torsion are defined with the following atomIDs:
# dihed1: ai= 11 aj= 9 ak= 8 al= 5
# dihed2: ai= 9 aj= 8 ak= 5 al= 4
# dihed3: ai= 8 aj= 5 ak= 4 al= 2
# dihed4: ai= 8 aj= 5 ak= 6 al= 31
# dihed5: ai= 5 aj= 4 ak= 2 al= 1
# dihed6: ai= 5 aj= 6 ak= 31 al= 32
# dihed7: ai= 6 aj= 31 ak= 32 al= 35
# dihed8: ai= 35 aj= 32 ak= 33 al= 45
# dihed9: ai= 31 aj= 32 ak= 35 al= 36
# dihed10: ai= 32 aj= 35 ak= 36 al= 38
# dihed11: ai= 35 aj= 36 ak= 38 al= 43
# dihed12: ai= 32 aj= 33 ak= 45 al= 46
# dihed13: ai= 33 aj= 45 ak= 46 al= 49
# dihed14: ai= 49 aj= 46 ak= 47 al= 69
# dihed15: ai= 45 aj= 46 ak= 49 al= 50
# dihed16: ai= 46 aj= 49 ak= 50 al= 52
# dihed17: ai= 46 aj= 47 ak= 69 al= 70
# dihed18: ai= 47 aj= 69 ak= 70 al= 73
# dihed19: ai= 69 aj= 70 ak= 71 al= 80
# dihed20: ai= 69 aj= 70 ak= 73 al= 74
# dihed21: ai= 70 aj= 73 ak= 74 al= 79
# dihed22: ai= 70 aj= 71 ak= 80 al= 81
# dihed23: ai= 71 aj= 80 ak= 81 al= 84
# dihed24: ai= 84 aj= 81 ak= 82 al= 102
# dihed25: ai= 80 aj= 81 ak= 84 al= 85
# dihed26: ai= 81 aj= 84 ak= 85 al= 86
# dihed27: ai= 84 aj= 85 ak= 86 al= 87
# dihed28: ai= 85 aj= 86 ak= 87 al= 88
# dihed29: ai= 81 aj= 82 ak= 102 al= 103
# dihed30: ai= 82 aj= 102 ak= 103 al= 106
# dihed31: ai= 102 aj= 103 ak= 104 al= 113
# dihed32: ai= 102 aj= 103 ak= 106 al= 107
# dihed33: ai= 103 aj= 106 ak= 107 al= 112
# dihed34: ai= 103 aj= 104 ak= 113 al= 114
# dihed35: ai= 104 aj= 113 ak= 114 al= 117
# dihed36: ai= 117 aj= 114 ak= 115 al= 124
# dihed37: ai= 113 aj= 114 ak= 117 al= 118
# dihed38: ai= 114 aj= 115 ak= 124 al= 125
# dihed39: ai= 114 aj= 117 ak= 118 al= 120
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7   dihed8   dihed9  dihed10  dihed11  dihed12  dihed13  dihed14  dihed15  dihed16  dihed17  dihed18  dihed19  dihed20  dihed21  dihed22  dihed23  dihed24  dihed25  dihed26  dihed27  dihed28  dihed29  dihed30  dihed31  dihed32  dihed33  dihed34  dihed35  dihed36  dihed37  dihed38  dihed39
200   90.932   69.071  100.425  -85.698  176.927  179.353   82.542  -61.668 -160.416  129.129 -171.826  178.944   76.194  -87.642 -174.412   85.436  174.524  137.280  141.383  -59.108   59.141 -179.240 -174.397 -134.827 -172.399   61.472  163.600 -173.597 -172.990  -58.606    0.570  -51.123  -32.968 -171.620  114.144  -78.234  -84.525  169.814 -108.584
201   85.099   40.943   85.442  -70.494  170.977  176.232  148.305  -96.293 -168.424   82.777 -178.785 -174.957  161.749 -114.131  175.375   61.470 -172.502  159.031   76.058  -60.082  -48.846 -176.129 -170.445 -122.691 -170.142 -177.901  167.695   71.496 -178.790  -59.935    7.977  -36.470  -67.012 -173.853   96.635  163.021  -79.834  172.588 -104.622
202   87.550   67.927   86.939  -80.691 -169.621 -161.248  153.856 -121.065 -170.161  122.970 -160.437  175.721  142.291 -112.899  175.663   67.011  178.668  153.474  106.050  -60.420   61.083 -177.397 -161.887 -117.767 -164.414  149.489  176.324   72.475  164.604  -50.238  -28.989  -52.323  -45.936  176.348  147.266   89.008  -92.738 -174.568  -86.257
203   99.389   62.284   86.694  -64.408  178.859 -168.646  144.811 -122.744 -164.446  108.495  177.944  175.139  156.031 -142.856 -175.202  100.495  175.141  152.415  104.442 -174.829   60.846 -168.553 -166.552 -103.888 -172.678  168.267  173.412   65.487 -177.327  -65.872    6.029  -68.943  -40.222  164.441  137.393   80.775  -58.397  175.551  -82.365
204   73.033   35.934   98.075  -64.770  176.618  167.954  144.780  -94.016  177.848   87.873  179.539 -159.581  107.234 -170.249 -161.618   67.813  176.115  172.783  145.472 -159.496   77.666 -172.625  174.564 -112.216 -169.528  164.715 -176.388   62.645  172.770  -55.320   -4.828  -56.276  -36.856  167.365  135.777   69.798  -57.014  177.798  -80.940
205   74.965   28.473   95.514  -57.103  164.850  178.217  146.583  -99.467 -162.105   92.897  179.707 -178.702   87.756  161.599 -151.826   62.755 -179.132  168.553  121.352 -170.079   62.536 -165.275 -165.701 -115.833 -167.735  170.970  163.141   71.213  178.947  -52.858  -14.408  -56.594  -42.145  170.425  160.975   67.584 -161.531  179.732  -82.510
206   91.958   44.625   99.828  -90.496  167.748  175.189  172.066  -97.786 -157.654  111.352 -172.135  172.063   89.154  158.366 -167.664   55.552  168.402  179.883  142.083 -152.985   54.197 -170.680 -162.300 -123.943  179.560  173.727  177.156   62.948  178.637  -52.622  -12.337  -79.276  -61.886 -171.617  152.733   70.038  166.835  178.152 -114.793
207   91.354   63.932   93.715  -95.927  176.281  177.557  131.819  -91.742 -165.892  -88.506  171.962 -179.294   80.674  -88.180 -163.512   95.555  175.256   78.357  172.232 -174.523   87.393 -177.020  163.754 -128.783 -167.808 -179.909  167.783  172.091  176.597  -64.147    8.157  -65.444  -63.748 -174.166   79.852  -99.792 -141.793 -174.862  -80.232
208   97.553   43.222   90.411 -103.086 -171.731  173.088  160.719 -108.500 -165.758 -114.999 -162.430  174.539  175.703 -124.844  160.345   60.606 -177.383   98.511  136.588  -59.333   61.660 -178.879 -174.525 -134.296 -177.461  176.605  179.739  169.249  175.748  -60.356    3.734  -71.855  -67.784  175.892   92.042 -171.126 -179.467 -175.409 -102.383
209   66.648   39.365   70.133  -90.800 -164.880 -175.753  153.005 -121.292 -172.902 -118.274  175.955  178.431  159.532 -114.402  178.130   62.541 -177.103   81.017  161.377   53.117  -13.442 -171.809 -178.728 -137.994 -165.619 -176.271  168.535 -177.478  178.925  -52.893   -2.644  -64.351  -66.905  172.008   89.429  -97.793  178.009  169.680  -87.513
210   89.892   86.044   92.174  -91.699 -163.485 -169.857  148.204 -102.351 -160.980  158.539  168.256 -179.328  161.011 -129.543 -149.603   76.546 -166.991   84.452  152.996   53.276  -83.375 -163.040  171.018 -116.172 -153.629 -163.195  -70.952 -154.394  172.067  -61.211    2.751  -81.704  -41.945 -175.893  142.610 -101.831 -159.253 -176.341  -71.730
211   86.652   49.381   98.470  -86.156  179.502 -178.936  174.439 -135.635 -160.675  103.864  161.695  176.295  154.391 -129.773  179.238   23.775  166.052   90.356  155.331   70.108   77.063 -178.058 -173.026 -122.567 -179.933  173.161  171.146  178.522  173.464  -59.607   18.326  -58.668  -66.188  150.155  173.825  -83.478 -172.338  174.731 -109.607
212  153.922   61.301   82.461  -73.766  169.902  172.792  166.062 -127.068  170.294 -156.344 -166.460  178.186  169.777  -86.566 -162.312   89.285  159.737   82.518  149.801   64.860  -42.564 -173.110  175.081 -121.116  170.246 -173.298  163.104  174.314 -170.972  -59.981   10.037  -75.299  -21.951  168.593   88.398 -174.278 -165.460 -166.911 -102.764
213   94.960   65.715   93.484  -95.292 -167.989 -173.126  170.625 -139.596 -172.137 -168.261  177.004 -177.609  176.917 -100.767 -179.135   87.948  169.383  113.767  147.310   49.792   85.246 -173.973  138.068 -101.226   61.434  169.549 -163.525 -176.055  174.893  -63.415  -11.760  -61.319  -66.999  175.143   87.054 -101.340  177.807 -172.955 -119.982
214  107.403   62.741   81.645  -77.742 -171.686  173.813  162.727 -126.783 -167.875  132.149  173.602 -170.800  167.193  -94.016  169.229   72.815  163.071   93.039  125.258   61.366   52.749  174.722  165.829  -95.545   61.776  171.558  174.465   72.809  177.249  -68.800  -25.665  -62.535  -67.896  175.896   84.831 -107.616 -171.742 -165.930 -108.801
215  101.965   65.265   85.024  -89.230  172.123  170.325  166.848 -129.187 -169.419 -118.500  172.042 -171.032  177.755 -116.401 -155.897   85.902 -163.018   68.242  164.457   58.901  -69.255  176.697   77.910  -74.805   70.539  177.610 -166.762   68.940  179.089  -57.666  -27.093 -158.574   34.147 -179.332   77.282  -73.796 -165.872 -173.480 -132.334
216   89.708   41.265   80.138  -80.669  176.864  173.139  160.820 -109.269 -158.087 -144.354 -167.420  166.549 -179.110  -95.005  179.383   75.708  176.193   71.901  165.992   74.000  -64.591 -173.813   75.552 -109.262   55.253  112.325 -176.012  162.770 -176.508  -72.920  -51.219 -171.443   73.549  173.326  108.822  -74.180 -170.219  179.922 -122.916
217   82.374   25.330   83.280  -73.746 -179.353  170.429  170.809 -105.481 -172.292 -164.255 -174.086  168.319 -175.598  -87.525  178.353   49.801  172.278  102.396  133.825  176.954  -78.793  165.926  109.397 -163.678   34.035   76.937  179.005 -179.165 -172.538  -50.087  -31.634 -166.155   68.781  169.679   87.831  -82.450  179.905 -163.190 -117.846
218   80.466   32.130   93.953  -65.387  173.057  167.448  159.824 -104.548 -173.063 -125.001 -177.020  173.129  172.565 -120.180  176.112   52.305  168.007  150.725  139.703  178.824  -90.424 -169.387   89.344 -170.618   73.118  -96.938   93.884   67.807 -173.724  -38.884  -18.477  178.814   55.441  154.609   82.125  -76.573 -168.270  169.133 -114.200
219   79.364   46.746  102.528 -107.576  179.391  166.730  169.208 -108.005 -172.007 -147.228  171.853  179.436  178.232  -80.262 -178.617   61.025 -179.015   95.713  136.272 -177.206  -76.422 -176.760   94.049 -167.938   27.307  155.031  162.420 -176.410 -171.129  -56.164   -7.746  -55.745  -44.260 -176.719   72.399  -85.884 -175.656 -179.802  -98.562
220  120.168   50.187   88.513  -90.516 -176.055  161.140  157.121  -96.227 -158.233 -113.927 -166.197 -176.817  170.714 -130.361 -167.894   84.223  174.366  162.561  147.910 -165.926   74.176  174.575   95.445 -157.643   48.255  163.153  166.197 -165.512  171.445  -48.662  -18.852  -67.366  -31.556  168.073   63.915  -67.976 -165.688  166.007 -101.360
221   99.822   57.771   72.947  -91.399  171.594  174.618  156.583  -83.361 -168.855  -84.741 -168.433  175.623  178.561  -84.853 -161.917   57.441  169.428  102.184  130.774 -173.826   65.518 -164.166   90.838 -171.850   65.947  -85.024  162.560   51.397 -165.753  -52.256  -31.887  -59.607  -33.306  165.635   81.153  -35.094 -150.917  178.118 -113.359
222   74.735   57.106  148.415 -102.202 -179.906 -174.027  158.130  -84.561  -60.984   94.575  179.171  168.156  165.400 -107.465 -157.333   82.439  174.396 -178.131  139.891 -158.593  -69.277  168.603   75.337  179.690   54.575  168.225  175.961  162.766  165.466  -51.496  -33.038  -63.633  -53.240 -178.654   78.640 -110.092 -152.431 -166.600 -104.990
223   83.007   39.555  151.063  -90.954 -179.176 -171.765  141.882  -92.238  -62.427   79.875  174.786  172.882  166.640 -109.879 -153.738   92.147 -170.901  173.394  138.948 -166.594 -112.822 -170.758   86.407  138.842   58.806  167.853  -91.535 -165.194  172.216  -53.606   -5.665  -53.492  -64.738  161.037   71.852 -111.594 -167.378 -173.176 -104.810
224   73.649   53.326   77.928  -83.846 -168.131  158.925  163.740  -97.394  -75.081  105.248  176.897 -167.334  172.545 -106.533  177.213   81.074  177.322  175.795   96.823  -70.318   72.939 -172.450  152.051  116.953  -51.967 -168.699 -166.749 -178.042  169.220  -29.637   27.703 -164.790   67.045 -177.134  111.912 -101.839  178.661  170.439 -115.311
225   82.314   52.998   66.220  -86.181 -166.648 -176.938  163.345 -104.130  -75.827  107.627  173.161  172.145  171.003 -108.140 -171.696   84.815 -176.035  170.210  164.159 -163.674  176.094 -177.272   90.814 -173.362 -163.050  178.991  170.853  164.279  172.820  -58.597  -38.196 -160.291  -63.239 -158.729  164.970  121.791 -167.035  166.974 -128.097
226   97.991   55.270   81.636  -87.499 -171.407  176.744  144.989 -111.169 -171.671 -119.422  164.444 -179.028  170.044  -89.481 -176.999  112.157 -167.813  148.749  152.565 -168.815   79.035  179.142  102.434  163.722 -154.336 -170.773 -175.425 -175.184  173.136  -47.448  -68.218 -179.083  -56.886  163.337   94.155  -98.883 -169.805  178.924 -101.304
227   92.907   26.285  176.206  -74.785  155.204  156.745  164.456  -99.979 -154.942  -86.914 -177.847  160.623 -171.420  -92.389 -166.796   91.804  174.567 -172.613  136.547 -157.840   66.337 -173.898   87.229  136.198 -161.633 -178.923  -77.632 -177.802  164.554  -40.886   17.463 -155.846  -73.607  169.569   84.873 -103.510 -157.672  172.686  -79.243
228   83.187   43.618   81.548  -74.941 -176.110 -178.379  153.114 -113.421  175.905 -119.900  167.037  171.560  176.374 -113.550 -167.115   95.399 -164.376  173.143  159.961  175.251   90.387  173.905  113.449  142.225 -154.219 -169.409  171.188  178.265  175.016  -58.634   -1.410 -156.126  -56.547  163.294   66.801  -89.543 -174.787  170.173 -103.297
229   90.168   36.574   73.902  -84.775 -177.734  178.404  155.970 -109.536 -165.129 -103.066  172.693  170.733 -175.261 -105.807 -172.058   71.047  177.288 -167.959  137.224 -165.410   76.302  178.165  100.495  120.548 -157.423 -176.666  179.675  -83.282  172.141  -53.583  -53.662 -171.554  124.716  152.151   86.810  -96.656  178.473  179.594  -96.123
230   89.900   27.681  121.759  -63.024  164.805  176.793  140.136 -103.344 -156.967  -97.764 -167.688  167.551  174.948  -81.089 -164.577   73.904  170.811 -175.643  137.395  -40.807  -62.836  173.089  102.263  110.078 -165.170  169.920 -174.841  168.078 -179.252  -46.760  -49.867 -175.292   87.121  159.063   76.461  -71.325 -144.280 -173.526 -101.030
231  108.818   64.893   62.750  -82.415 -166.361  172.703  148.563 -104.006 -164.810 -120.302 -176.075 -168.921 -176.066  -96.135  179.674   53.915  172.897 -171.609  123.551  -55.673  -56.411 -173.698   88.287  150.985   65.347  111.636  168.337 -174.045  175.492  -49.899  -36.455 -159.682   60.481 -178.112   74.775  -69.936  178.935  177.093  -82.814
232  112.293   66.034   97.282  -67.227 -174.975 -179.443  141.974  -98.673 -168.376 -101.186  168.611  172.543  177.853  -83.282 -174.500   69.460  174.717 -167.734  143.149   62.876  -56.666  176.685   72.665  139.447   48.283  168.212 -178.644 -172.463 -170.365  -58.533  -44.577  -68.870  -66.716  176.457   88.187  -75.800 -159.736  175.248  -89.683
233   74.645   57.222   57.058  -51.671 -174.649 -158.488   96.736 -104.262 -165.090 -102.677  168.475 -175.312  172.900 -104.318 -159.404   88.536 -163.065  160.022  166.690   50.386   79.394 -179.500   90.460  153.386   62.034  179.196  172.005  175.810 -173.966  -54.038  -55.912  -63.849  -67.844  175.717   78.470  -83.376 -167.201  175.563  -82.611
234   94.404   52.677   72.025  -96.706  174.546  171.043  166.118  -93.494 -162.616  -88.481  178.709  177.850  174.015  -73.506 -168.655   78.078 -174.988  171.325  145.001   57.932   43.527  174.556   79.448  135.907   73.956 -175.038 -157.392  178.137  166.964  -46.747  -43.682  -73.541  -58.687  176.499   91.015 -103.090 -170.657  173.499  -95.916
235   94.626   32.744   84.325  -87.095 -178.820  175.905  158.653  -91.640 -150.721 -108.702 -173.085 -173.921  170.414  -99.860  175.955   82.757 -171.740  178.070  148.457   51.740   55.083  172.652   74.369  157.297   71.316 -179.730  156.514 -172.020  179.356  -51.257  -45.422  -61.295  -79.282  176.003   98.039 -107.394 -167.605  171.347 -104.183
236   83.621   40.936   92.603  -72.873  173.357 -178.615  146.841  -99.118  -89.231  109.757 -176.154  173.775  178.738 -108.758 -156.136   86.675 -169.631  163.860  149.784   63.461  -91.197 -175.726   86.860  173.225   63.479  157.748  174.957 -150.377  172.799  -46.315  -28.964  -87.012  -62.270 -171.095  130.316 -114.600 -160.282  172.189  -91.124
237   92.672   44.653   76.254  -78.348 -178.770  177.897  154.549 -100.625 -160.104 -114.312  168.032 -178.340  161.168 -124.570 -176.710   96.346 -171.091  164.323  151.942   63.967 -102.510 -161.945   90.000  163.957   64.963  162.626  167.083 -169.786  174.570  -54.736  -36.545  -70.546  -66.542  171.210   80.986 -137.141 -154.806  168.864 -105.605
238   86.774   43.569   78.235  -66.212 -172.378  161.686  151.368 -100.767 -149.267  114.508 -179.909  172.586 -175.347  -80.685 -165.431   79.792  173.741  168.707  155.554   48.113  -71.919 -173.451   85.842  141.495   59.982 -169.404 -173.729  165.686  166.048  -53.264  -47.264  -57.747  -82.213  172.987   96.435 -146.933 -179.440 -172.053 -117.916
239  101.403   33.724   85.494  -69.256 -172.290 -171.985  131.022 -113.962 -178.566   97.466  178.291  179.823 -175.195  -83.280 -164.873   70.817 -168.858  163.737  157.641   36.882   55.457 -171.959   92.915  138.255   65.003 -153.998 -172.409 -175.881 -168.697  -54.772   10.735  -67.862  -63.322  178.856   58.886  -74.832 -173.045 -171.426 -106.387
240   75.005   49.281   78.079  -68.443  168.477  175.878  136.073 -102.446  176.667 -112.077 -169.322 -177.689  176.426  -82.083 -163.219   76.389 -171.170  168.304  136.249   48.413   44.685 -176.633   96.682  155.888   54.599  169.357 -164.395 -178.341 -179.951  -61.564  -35.526  -66.207  -75.534  164.469   86.715  -91.652 -169.957  174.143 -116.622
241   91.538   37.604  118.178  -78.184  172.690  173.178  149.502  -99.763 -146.404  -76.974 -169.540  176.135  165.745 -101.219 -161.070   80.671 -158.762  169.030  161.158   63.059  -82.299 -175.287   81.214  160.217   59.414  179.247  168.314   43.130  178.951  -65.567  -20.505  -60.752  -61.049 -173.467   87.943  -83.024 -171.816  165.881 -100.971
242   84.305   40.886   86.354  -89.338 -174.615 -176.178  163.242  -96.400 -149.896  110.028  175.409  174.893  165.812  -66.985 -171.473   72.505 -162.527  156.878  158.377   47.967   83.767  170.868   78.693  149.648   78.581  172.229  175.066  176.829  179.032  -58.208  -22.375  -68.295  -60.739  177.341   63.734 -128.801 -159.103  175.877  -81.321
243   83.545   37.003  125.694  -85.737 -168.394  177.064  164.124 -119.322 -155.663  118.871 -165.636  174.183  175.910  -98.381 -170.477   80.639  172.928 -161.509  150.882   74.227  -50.709  172.574   74.028  137.770   43.790 -176.354  170.915  170.427 -174.685  -63.237    9.750  -58.965  -81.142 -173.118   82.588 -175.290 -168.523  174.960 -105.773
244   85.948   40.131   80.555  -57.590 -178.968 -175.388  138.199 -107.493 -145.291 -136.010 -179.473 -170.789  179.283 -105.830 -160.717   82.021 -166.020  164.903  147.633   60.783  -65.634  172.291   80.001  174.453   62.256  175.433  -75.757 -178.105  163.245  -52.108  -30.861  -70.177  -78.417  166.253  118.399  -80.605 -166.766 -176.901 -108.362
245   86.664   51.767   91.462  -71.013 -174.640  176.285  151.393  -95.437 -159.330  -99.963 -179.512  173.553  166.874 -102.877 -176.025   88.352 -171.366  175.098  149.263   66.396  -64.801  169.583   91.200  155.037   59.127  165.071  108.625   82.008 -176.650  -59.417  -12.314  -56.818  -79.347  171.423   77.470  -85.664 -162.806 -171.311 -114.303
246   51.243   37.203   72.477  -70.120  174.960  168.473  172.024  -94.454 -161.814 -122.975  168.802  165.884  174.317  -74.137 -172.437   60.184 -171.290  141.527  152.567   57.338   71.780 -170.703   73.919  158.117   65.309 -166.386 -175.145  -51.075 -175.299  -65.568  -13.140  -70.638  -68.014  170.570   92.820 -103.345 -143.679  178.641  -93.679
247   83.089   54.263   87.340  -74.725 -171.036  177.688  154.518 -107.935 -172.475 -116.631 -179.902 -175.067  174.418  -80.989 -170.167   71.748 -175.866  164.946  140.878   46.907   72.495  179.453   86.538  153.008   65.542 -168.166  -70.982  178.405  171.933  -55.971   -3.123  -58.758  -65.478  172.906   81.441 -119.228 -176.249 -174.547 -105.492
248   78.009   42.766   94.008  -90.419 -174.511  178.849  167.257  -90.542 -154.990  -91.168  163.448  164.096  168.964 -110.082 -160.581   82.217 -162.294  159.948  162.668   55.350  -65.915  177.155   83.721  177.900   48.377  161.788 -152.516  170.806  173.649  -66.282  -10.190  -71.413  -71.056 -179.441   70.260  -80.664 -155.572  152.026  -90.661
249   77.268   45.162   76.958  -55.346  176.677  174.392  138.181  -91.111 -157.910 -129.788 -165.751  178.868  170.585  -84.379 -160.205   73.587 -173.672  174.741  139.718   50.884   27.998  176.874   83.714  148.549   81.488 -162.563 -178.343  166.642  172.337  -51.220   22.964  -71.856  -67.563  171.695   60.144 -103.370 -178.732 -166.422 -101.698
250   71.124   48.997   84.153 -104.705 -171.455 -179.546 -174.746 -100.378 -173.840 -118.086  168.762  173.382  154.624 -123.634 -179.578   88.481 -176.497  172.136  154.277   37.183   40.124 -171.567   79.653  162.261   71.767 -161.763  157.892  177.054  163.268  -42.371  -37.623  -42.852  -43.460  172.904   87.098  -80.456 -168.245  178.321  -99.290
251   87.186   35.441   81.181  -81.515 -176.543  158.934  174.050 -101.898  -60.458  101.292 -175.669  174.471 -172.566 -104.288 -167.319   69.952 -171.322  151.947  141.148   57.494  -52.481 -175.588   94.123  151.521   60.326 -177.163 -166.581 -172.315  166.353  -44.051  -40.403  -72.172  -43.668 -177.414   83.584 -143.916 -174.001  178.925  -91.012
252  102.046   53.087   73.588  -94.807 -177.288  174.855  152.465  -78.859 -152.086  106.306 -174.303  163.707  168.166  -71.710 -157.905   65.362 -176.400  158.498  146.580   49.256   64.694  178.992   88.134  156.875   65.230 -171.037 -171.281  179.993  179.295  -63.954  -49.097  -69.180  -56.395  173.315   97.830 -108.551 -177.536  178.576 -107.851
